subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1002,외선,낙성대,일반,3047,성수,2025-05-22 07:31:40,5
1002,외선,낙성대,일반,2049,성수,2025-05-22 07:34:16,5
1002,외선,낙성대,일반,2051,성수,2025-05-22 07:37:13,5
1002,외선,낙성대,일반,3053,성수,2025-05-22 07:40:09,5
1002,외선,낙성대,일반,3055,성수,2025-05-22 07:43:20,5
1002,외선,낙성대,일반,2057,성수,2025-05-22 07:46:46,5
1002,외선,낙성대,일반,2059,성수,2025-05-22 07:50:23,5
1002,외선,낙성대,일반,3061,성수,2025-05-22 07:56:25,5
1002,외선,낙성대,일반,2063,성수,2025-05-22 08:00:27,5
1002,외선,낙성대,일반,2065,성수,2025-05-22 08:03:53,5
1002,외선,낙성대,일반,2067,성수,2025-05-22 08:06:29,5
1002,외선,낙성대,일반,2069,성수,2025-05-22 08:09:15,5
1002,외선,낙성대,일반,3071,성수,2025-05-22 08:12:27,5
1002,외선,낙성대,일반,2073,성수,2025-05-22 08:14:57,5
1002,외선,낙성대,일반,2075,성수,2025-05-22 08:17:33,5
1002,외선,낙성대,일반,2077,성수,2025-05-22 08:20:40,5
1002,외선,낙성대,일반,3079,성수,2025-05-22 08:23:10,5
1002,외선,낙성대,일반,2081,성수,2025-05-22 08:26:17,5
1002,외선,낙성대,일반,2083,성수,2025-05-22 08:29:13,5
1002,외선,낙성대,일반,2085,성수,2025-05-22 08:32:14,5
1002,외선,낙성대,일반,2089,성수,2025-05-22 08:38:37,5
1002,외선,낙성대,일반,2091,성수,2025-05-22 08:42:08,5
1002,외선,낙성대,일반,2601,성수,2025-05-22 08:43:59,5
1002,외선,낙성대,일반,3093,성수,2025-05-22 08:48:10,5
1002,외선,낙성대,일반,3095,성수,2025-05-22 08:51:16,5
1002,외선,낙성대,일반,2097,성수,2025-05-22 08:54:07,5
1002,외선,낙성대,일반,3099,성수,2025-05-22 08:56:13,5
1002,외선,낙성대,일반,3101,성수,2025-05-22 09:00:40,5
1002,외선,낙성대,일반,2103,성수,2025-05-22 09:03:36,5
1002,외선,낙성대,일반,2105,성수,2025-05-22 09:05:42,5
1002,외선,낙성대,일반,2107,성수,2025-05-22 09:08:28,5
1002,외선,낙성대,일반,6109,성수,2025-05-22 09:10:54,5
1002,외선,낙성대,일반,3111,성수,2025-05-22 09:14:56,5
1002,외선,낙성대,일반,2113,성수,2025-05-22 09:17:11,5
1002,외선,낙성대,일반,2115,성수,2025-05-22 09:20:02,5
1002,외선,낙성대,일반,6117,성수,2025-05-22 09:23:54,5
1002,외선,낙성대,일반,3119,성수,2025-05-22 09:28:11,5
