subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1002,내선,상왕십리,일반,3048,성수,2025-05-25 08:00:28,5
1002,내선,상왕십리,일반,2050,성수,2025-05-25 08:06:20,5
1002,내선,상왕십리,일반,2052,성수,2025-05-25 08:13:08,5
1002,내선,상왕십리,일반,3054,성수,2025-05-25 08:17:50,5
1002,내선,상왕십리,일반,2056,성수,2025-05-25 08:23:27,5
1002,내선,상왕십리,일반,3058,성수,2025-05-25 08:28:49,5
1002,내선,상왕십리,일반,3060,성수,2025-05-25 08:33:56,5
1002,내선,상왕십리,일반,2062,성수,2025-05-25 08:39:53,5
1002,내선,상왕십리,일반,3064,성수,2025-05-25 08:44:40,5
1002,내선,상왕십리,일반,3066,성수,2025-05-25 08:51:03,5
1002,내선,상왕십리,일반,2068,성수,2025-05-25 08:56:10,5
1002,내선,상왕십리,일반,2070,성수,2025-05-25 09:02:02,5
1002,내선,상왕십리,일반,2072,성수,2025-05-25 09:07:14,5
1002,내선,상왕십리,일반,2074,성수,2025-05-25 09:13:01,5
1002,내선,상왕십리,일반,2076,성수,2025-05-25 09:17:58,5
1002,내선,상왕십리,일반,3078,성수,2025-05-25 09:24:00,5
1002,내선,상왕십리,일반,3080,성수,2025-05-25 09:28:42,5
