subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1002,내선,역삼,일반,3072,성수,2025-05-23 07:31:22,5
1002,내선,역삼,일반,3076,성수,2025-05-23 07:39:40,5
1002,내선,역삼,일반,3078,성수,2025-05-23 07:43:06,5
1002,내선,역삼,일반,3080,성수,2025-05-23 07:45:22,5
1002,내선,역삼,일반,3082,성수,2025-05-23 07:49:49,5
1002,내선,역삼,일반,2084,성수,2025-05-23 07:53:10,5
1002,내선,역삼,일반,2086,성수,2025-05-23 07:56:22,5
1002,내선,역삼,일반,3088,성수,2025-05-23 07:59:18,5
1002,내선,역삼,일반,2090,성수,2025-05-23 08:03:14,5
1002,내선,역삼,일반,2092,성수,2025-05-23 08:06:00,5
1002,내선,역삼,일반,2094,성수,2025-05-23 08:09:27,5
1002,내선,역삼,일반,3096,성수,2025-05-23 08:12:23,5
1002,내선,역삼,일반,2098,성수,2025-05-23 08:15:14,5
1002,내선,역삼,일반,3100,성수,2025-05-23 08:19:10,5
1002,내선,역삼,일반,6102,성수,2025-05-23 08:23:12,5
1002,내선,역삼,일반,2104,성수,2025-05-23 08:26:59,5
1002,내선,역삼,일반,2106,성수,2025-05-23 08:30:50,5
1002,내선,역삼,일반,3108,성수,2025-05-23 08:33:46,5
1002,내선,역삼,일반,6110,성수,2025-05-23 08:36:32,5
1002,내선,역삼,일반,2112,성수,2025-05-23 08:40:19,5
1002,내선,역삼,일반,2114,성수,2025-05-23 08:43:45,5
1002,내선,역삼,일반,3116,성수,2025-05-23 08:47:26,5
1002,내선,역삼,일반,2118,성수,2025-05-23 08:51:53,5
1002,내선,역삼,일반,6120,성수,2025-05-23 08:56:05,5
1002,내선,역삼,일반,3122,성수,2025-05-23 08:58:26,5
1002,내선,역삼,일반,2124,성수,2025-05-23 09:02:37,5
1002,내선,역삼,일반,3126,성수,2025-05-23 09:09:25,5
1002,내선,역삼,일반,6130,성수,2025-05-23 09:16:23,5
1002,내선,역삼,일반,3132,성수,2025-05-23 09:18:54,5
1002,내선,역삼,일반,3134,성수,2025-05-23 09:21:09,5
1002,내선,역삼,일반,6136,성수,2025-05-23 09:24:31,5
1002,내선,역삼,일반,2138,성수,2025-05-23 09:27:12,5
