subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1002,외선,건대입구,일반,2027,성수,2025-05-23 07:30:17,5
1002,외선,건대입구,일반,3029,성수,2025-05-23 07:31:17,5
1002,외선,건대입구,일반,2031,성수,2025-05-23 07:33:38,5
1002,외선,건대입구,일반,3033,성수,2025-05-23 07:37:44,5
1002,외선,건대입구,일반,2035,성수,2025-05-23 07:42:56,5
1002,외선,건대입구,일반,3037,성수,2025-05-23 07:45:52,5
1002,외선,건대입구,일반,2039,성수,2025-05-23 07:52:00,5
1002,외선,건대입구,일반,2043,성수,2025-05-23 07:55:52,5
1002,외선,건대입구,일반,3045,성수,2025-05-23 08:07:11,5
1002,외선,건대입구,일반,3047,성수,2025-05-23 08:11:17,5
1002,외선,건대입구,일반,2049,성수,2025-05-23 08:14:13,5
1002,외선,건대입구,일반,2051,성수,2025-05-23 08:16:55,5
1002,외선,건대입구,일반,3053,성수,2025-05-23 08:23:32,5
1002,외선,건대입구,일반,3055,성수,2025-05-23 08:26:59,5
1002,외선,건대입구,일반,2057,성수,2025-05-23 08:32:36,5
1002,외선,건대입구,일반,2059,성수,2025-05-23 08:36:52,5
1002,외선,건대입구,일반,3061,성수,2025-05-23 08:39:33,5
1002,외선,건대입구,일반,2063,성수,2025-05-23 08:41:29,5
1002,외선,건대입구,일반,2067,성수,2025-05-23 08:45:00,5
1002,외선,건대입구,일반,2065,성수,2025-05-23 08:47:11,5
1002,외선,건대입구,일반,2069,성수,2025-05-23 08:51:28,5
1002,외선,건대입구,일반,3071,성수,2025-05-23 08:53:59,5
1002,외선,건대입구,일반,2073,성수,2025-05-23 08:56:20,5
1002,외선,건대입구,일반,2075,성수,2025-05-23 08:58:51,5
1002,외선,건대입구,일반,2077,성수,2025-05-23 09:02:12,5
1002,외선,건대입구,일반,3079,성수,2025-05-23 09:05:33,5
1002,외선,건대입구,일반,2081,성수,2025-05-23 09:08:14,5
1002,외선,건대입구,일반,2083,성수,2025-05-23 09:11:56,5
1002,외선,건대입구,일반,2085,성수,2025-05-23 09:14:42,5
1002,외선,건대입구,일반,2089,성수,2025-05-23 09:19:39,5
1002,외선,건대입구,일반,2091,성수,2025-05-23 09:22:25,5
1002,외선,건대입구,일반,2601,성수,2025-05-23 09:24:26,5
1002,외선,건대입구,일반,3093,성수,2025-05-23 09:26:56,5
1002,외선,건대입구,일반,3095,성수,2025-05-23 09:29:17,5
