subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1004,하행,사당,일반,4013,사당,2025-05-18 07:30:20,1
1004,하행,사당,일반,4011,사당,2025-05-18 07:30:20,1
1004,상행,사당,일반,4512,불암산,2025-05-18 07:33:27,1
1004,하행,사당,일반,4519,오이도,2025-05-18 07:35:35,1
1004,상행,사당,일반,4026,불암산,2025-05-18 07:37:11,1
1004,상행,사당,일반,4514,불암산,2025-05-18 07:43:29,1
1004,하행,사당,일반,4015,사당,2025-05-18 07:44:18,1
1004,하행,사당,일반,4521,오이도,2025-05-18 07:48:48,1
1004,상행,사당,일반,4028,불암산,2025-05-18 07:50:15,1
1004,하행,사당,일반,4523,오이도,2025-05-18 07:55:12,1
1004,상행,사당,일반,4516,불암산,2025-05-18 07:55:53,1
1004,하행,사당,일반,4017,사당,2025-05-18 07:59:45,1
1004,상행,사당,일반,4308,불암산,2025-05-18 08:00:48,1
1004,하행,사당,일반,4525,오이도,2025-05-18 08:07:00,1
1004,상행,사당,일반,4518,불암산,2025-05-18 08:07:06,1
1004,상행,사당,일반,4030,불암산,2025-05-18 08:09:43,1
1004,하행,사당,일반,4303,안산,2025-05-18 08:12:29,1
1004,하행,사당,일반,4019,사당,2025-05-18 08:18:08,1
1004,하행,사당,일반,4529,오이도,2025-05-18 08:18:08,1
1004,상행,사당,일반,4520,불암산,2025-05-18 08:19:20,1
1004,하행,사당,일반,4527,오이도,2025-05-18 08:23:46,1
1004,상행,사당,일반,4522,불암산,2025-05-18 08:25:25,1
1004,상행,사당,일반,4032,불암산,2025-05-18 08:27:42,1
1004,하행,사당,일반,4021,사당,2025-05-18 08:37:23,1
1004,상행,사당,일반,4524,불암산,2025-05-18 08:37:32,1
1004,하행,사당,일반,4531,오이도,2025-05-18 08:44:32,1
1004,상행,사당,일반,4034,불암산,2025-05-18 08:44:34,1
1004,하행,사당,일반,4023,사당,2025-05-18 08:49:04,1
1004,상행,사당,일반,4526,불암산,2025-05-18 08:51:30,1
1004,하행,사당,일반,4533,오이도,2025-05-18 08:54:18,1
1004,상행,사당,일반,4036,불암산,2025-05-18 08:55:44,1
1004,상행,사당,일반,4528,불암산,2025-05-18 09:02:15,1
1004,하행,사당,일반,4025,사당,2025-05-18 09:02:42,1
1004,하행,사당,일반,4535,오이도,2025-05-18 09:06:52,1
1004,상행,사당,일반,4038,불암산,2025-05-18 09:08:44,1
1004,상행,사당,일반,4310,불암산,2025-05-18 09:11:49,1
1004,하행,사당,일반,4027,사당,2025-05-18 09:15:07,1
1004,상행,사당,일반,4530,불암산,2025-05-18 09:16:30,1
1004,하행,사당,일반,4537,오이도,2025-05-18 09:21:07,1
1004,상행,사당,일반,4040,불암산,2025-05-18 09:21:22,1
1004,하행,사당,일반,4029,사당,2025-05-18 09:25:00,1
1004,상행,사당,일반,4532,불암산,2025-05-18 09:26:05,1
