subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1006,하행,안암(고대병원앞),일반,6025,봉화산,2025-05-20 07:30:05,1
1006,상행,안암(고대병원앞),일반,6052,응암순환(상선),2025-05-20 07:31:46,1
1006,상행,안암(고대병원앞),일반,6054,응암순환(상선),2025-05-20 07:35:07,1
1006,하행,안암(고대병원앞),일반,6027,신내,2025-05-20 07:37:32,1
1006,상행,안암(고대병원앞),일반,6056,응암순환(상선),2025-05-20 07:39:35,1
1006,상행,안암(고대병원앞),일반,6058,응암순환(상선),2025-05-20 07:42:57,1
1006,하행,안암(고대병원앞),일반,6029,봉화산,2025-05-20 07:45:00,1
1006,상행,안암(고대병원앞),일반,6060,응암순환(상선),2025-05-20 07:47:03,1
1006,하행,안암(고대병원앞),일반,6031,신내,2025-05-20 07:50:58,1
1006,상행,안암(고대병원앞),일반,6062,응암순환(상선),2025-05-20 07:51:31,1
1006,상행,안암(고대병원앞),일반,6064,응암순환(상선),2025-05-20 07:55:15,1
1006,하행,안암(고대병원앞),일반,6033,봉화산,2025-05-20 07:59:33,1
1006,상행,안암(고대병원앞),일반,6066,응암순환(상선),2025-05-20 07:59:44,1
1006,상행,안암(고대병원앞),일반,6068,응암순환(상선),2025-05-20 08:03:27,1
1006,하행,안암(고대병원앞),일반,6035,신내,2025-05-20 08:04:23,1
1006,상행,안암(고대병원앞),일반,6070,응암순환(상선),2025-05-20 08:07:12,1
1006,하행,안암(고대병원앞),일반,6037,봉화산,2025-05-20 08:10:00,1
1006,상행,안암(고대병원앞),일반,6072,응암순환(상선),2025-05-20 08:11:18,1
1006,상행,안암(고대병원앞),일반,6074,응암순환(상선),2025-05-20 08:15:24,1
1006,하행,안암(고대병원앞),일반,6039,신내,2025-05-20 08:17:05,1
1006,상행,안암(고대병원앞),일반,6076,응암순환(상선),2025-05-20 08:19:08,1
1006,하행,안암(고대병원앞),일반,6041,봉화산,2025-05-20 08:19:19,1
1006,상행,안암(고대병원앞),일반,6078,응암순환(상선),2025-05-20 08:22:51,1
1006,하행,안암(고대병원앞),일반,6043,봉화산,2025-05-20 08:24:32,1
1006,상행,안암(고대병원앞),일반,6080,응암순환(상선),2025-05-20 08:27:20,1
1006,하행,안암(고대병원앞),일반,6045,신내,2025-05-20 08:28:38,1
1006,하행,안암(고대병원앞),일반,6047,봉화산,2025-05-20 08:32:00,1
1006,상행,안암(고대병원앞),일반,6082,응암순환(상선),2025-05-20 08:33:18,1
1006,하행,안암(고대병원앞),일반,6049,봉화산,2025-05-20 08:36:28,1
1006,상행,안암(고대병원앞),일반,6084,응암순환(상선),2025-05-20 08:36:39,1
1006,상행,안암(고대병원앞),일반,6086,새절(신사),2025-05-20 08:41:30,1
1006,하행,안암(고대병원앞),일반,6051,봉화산,2025-05-20 08:41:41,1
1006,하행,안암(고대병원앞),일반,6053,봉화산,2025-05-20 08:46:10,1
1006,상행,안암(고대병원앞),일반,6088,응암순환(상선),2025-05-20 08:47:28,1
1006,하행,안암(고대병원앞),일반,6055,신내,2025-05-20 08:50:16,1
1006,상행,안암(고대병원앞),일반,6090,응암순환(상선),2025-05-20 08:51:12,1
1006,하행,안암(고대병원앞),일반,6057,봉화산,2025-05-20 08:53:15,1
1006,상행,안암(고대병원앞),일반,6092,응암순환(상선),2025-05-20 08:56:03,1
1006,하행,안암(고대병원앞),일반,6059,봉화산,2025-05-20 08:59:13,1
1006,하행,안암(고대병원앞),일반,6061,봉화산,2025-05-20 09:02:14,1
1006,상행,안암(고대병원앞),일반,6094,응암순환(상선),2025-05-20 09:02:47,1
1006,하행,안암(고대병원앞),일반,6063,봉화산,2025-05-20 09:06:20,1
1006,상행,안암(고대병원앞),일반,6512,응암순환(상선),2025-05-20 09:06:31,1
1006,하행,안암(고대병원앞),일반,6065,봉화산,2025-05-20 09:10:26,1
1006,상행,안암(고대병원앞),일반,6096,응암순환(상선),2025-05-20 09:11:22,1
1006,하행,안암(고대병원앞),일반,6067,신내,2025-05-20 09:15:39,1
1006,상행,안암(고대병원앞),일반,6098,응암순환(상선),2025-05-20 09:17:20,1
1006,하행,안암(고대병원앞),일반,6069,봉화산,2025-05-20 09:20:08,1
1006,상행,안암(고대병원앞),일반,6514,응암순환(상선),2025-05-20 09:21:49,1
1006,하행,안암(고대병원앞),일반,6071,봉화산,2025-05-20 09:22:22,1
1006,하행,안암(고대병원앞),일반,6073,봉화산,2025-05-20 09:26:28,1
1006,상행,안암(고대병원앞),일반,6100,응암순환(상선),2025-05-20 09:26:39,1
1006,하행,안암(고대병원앞),일반,6075,봉화산,2025-05-20 09:29:50,1
