subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1004,상행,수리산,일반,4528,불암산,2025-05-20 07:30:33,1
1004,하행,수리산,일반,4519,오이도,2025-05-20 07:30:39,1
1004,상행,수리산,일반,4310,불암산,2025-05-20 07:35:48,1
1004,하행,수리산,일반,4521,오이도,2025-05-20 07:38:26,1
1004,상행,수리산,일반,4530,불암산,2025-05-20 07:40:41,1
1004,상행,수리산,일반,4532,불암산,2025-05-20 07:47:39,1
1004,하행,수리산,일반,4523,오이도,2025-05-20 07:50:48,1
1004,상행,수리산,일반,4534,불암산,2025-05-20 07:54:09,1
1004,하행,수리산,일반,4301,안산,2025-05-20 07:55:10,1
1004,상행,수리산,일반,4536,불암산,2025-05-20 07:57:27,1
1004,상행,수리산,일반,4538,불암산,2025-05-20 08:05:54,1
1004,하행,수리산,일반,4525,오이도,2025-05-20 08:09:24,1
1004,상행,수리산,일반,4540,불암산,2025-05-20 08:09:26,1
1004,하행,수리산,일반,4527,오이도,2025-05-20 08:13:50,1
1004,상행,수리산,일반,4544,불암산,2025-05-20 08:22:44,1
1004,하행,수리산,일반,4303,안산,2025-05-20 08:22:54,1
1004,하행,수리산,일반,4529,오이도,2025-05-20 08:34:33,1
1004,상행,수리산,일반,4548,불암산,2025-05-20 08:36:27,1
1004,하행,수리산,일반,4531,오이도,2025-05-20 08:38:44,1
1004,상행,수리산,일반,4550,불암산,2025-05-20 08:42:18,1
1004,하행,수리산,일반,4533,오이도,2025-05-20 08:42:40,1
1004,상행,수리산,일반,4312,불암산,2025-05-20 08:48:30,1
1004,하행,수리산,일반,4535,오이도,2025-05-20 08:48:55,1
1004,하행,수리산,일반,4305,안산,2025-05-20 08:53:18,1
1004,상행,수리산,일반,4552,불암산,2025-05-20 08:56:05,1
1004,하행,수리산,일반,4537,오이도,2025-05-20 09:02:44,1
1004,하행,수리산,일반,4539,오이도,2025-05-20 09:05:51,1
1004,상행,수리산,일반,4554,불암산,2025-05-20 09:11:37,1
1004,하행,수리산,일반,4307,안산,2025-05-20 09:11:39,1
1004,상행,수리산,일반,4314,불암산,2025-05-20 09:16:16,1
1004,하행,수리산,일반,4541,오이도,2025-05-20 09:16:38,1
1004,상행,수리산,일반,4556,불암산,2025-05-20 09:20:58,1
1004,하행,수리산,일반,4543,오이도,2025-05-20 09:21:15,1
1004,하행,수리산,일반,4719,오이도,2025-05-20 09:27:59,1
