subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1002,외선,교대,일반,2039,성수,2025-05-20 07:30:07,5
1002,외선,교대,일반,2041,성수,2025-05-20 07:32:18,5
1002,외선,교대,일반,2043,성수,2025-05-20 07:35:19,5
1002,외선,교대,일반,3045,성수,2025-05-20 07:39:05,5
1002,외선,교대,일반,3047,성수,2025-05-20 07:41:36,5
1002,외선,교대,일반,2049,성수,2025-05-20 07:44:42,5
1002,외선,교대,일반,2051,성수,2025-05-20 07:46:48,5
1002,외선,교대,일반,3053,성수,2025-05-20 07:49:29,5
1002,외선,교대,일반,3055,성수,2025-05-20 07:53:01,5
1002,외선,교대,일반,2057,성수,2025-05-20 07:56:02,5
1002,외선,교대,일반,2059,성수,2025-05-20 07:59:08,5
1002,외선,교대,일반,3061,성수,2025-05-20 08:03:55,5
1002,외선,교대,일반,2063,성수,2025-05-20 08:09:32,5
1002,외선,교대,일반,2065,성수,2025-05-20 08:11:58,5
1002,외선,교대,일반,2067,성수,2025-05-20 08:14:34,5
1002,외선,교대,일반,2069,성수,2025-05-20 08:17:40,5
1002,외선,교대,일반,3071,성수,2025-05-20 08:20:51,5
1002,외선,교대,일반,2073,성수,2025-05-20 08:23:42,5
1002,외선,교대,일반,2075,성수,2025-05-20 08:27:19,5
1002,외선,교대,일반,2077,성수,2025-05-20 08:30:25,5
1002,외선,교대,일반,3079,성수,2025-05-20 08:33:16,5
1002,외선,교대,일반,2081,성수,2025-05-20 08:36:12,5
1002,외선,교대,일반,2083,성수,2025-05-20 08:39:28,5
1002,외선,교대,일반,2085,성수,2025-05-20 08:42:50,5
1002,외선,교대,일반,2089,성수,2025-05-20 08:47:16,5
1002,외선,교대,일반,2091,성수,2025-05-20 08:49:37,5
1002,외선,교대,일반,2601,성수,2025-05-20 08:52:08,5
1002,외선,교대,일반,3093,성수,2025-05-20 08:54:59,5
1002,외선,교대,일반,3095,성수,2025-05-20 08:57:15,5
1002,외선,교대,일반,2097,성수,2025-05-20 09:00:42,5
1002,외선,교대,일반,3099,성수,2025-05-20 09:03:18,5
1002,외선,교대,일반,3101,성수,2025-05-20 09:07:04,5
1002,외선,교대,일반,2103,성수,2025-05-20 09:09:15,5
1002,외선,교대,일반,2105,성수,2025-05-20 09:12:42,5
1002,외선,교대,일반,2107,성수,2025-05-20 09:16:58,5
1002,외선,교대,일반,6109,성수,2025-05-20 09:19:24,5
1002,외선,교대,일반,3111,성수,2025-05-20 09:21:55,5
1002,외선,교대,일반,2113,성수,2025-05-20 09:24:36,5
1002,외선,교대,일반,2115,성수,2025-05-20 09:28:58,5
