subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1005,상행,명일,일반,5040,강동,2025-05-19 07:30:10,1
1005,하행,명일,일반,5015,하남검단산,2025-05-19 07:30:41,1
1005,상행,명일,일반,5042,방화,2025-05-19 07:34:56,1
1005,상행,명일,일반,5044,방화,2025-05-19 07:42:05,1
1005,하행,명일,일반,5017,하남검단산,2025-05-19 07:43:57,1
1005,상행,명일,일반,5046,방화,2025-05-19 07:47:52,1
1005,상행,명일,일반,5048,강동,2025-05-19 07:50:35,1
1005,하행,명일,일반,5019,하남검단산,2025-05-19 07:51:26,1
1005,상행,명일,일반,5050,방화,2025-05-19 07:54:40,1
1005,하행,명일,일반,5021,하남검단산,2025-05-19 07:55:52,1
1005,상행,명일,일반,5052,방화,2025-05-19 08:00:07,1
1005,상행,명일,일반,5054,방화,2025-05-19 08:04:53,1
1005,하행,명일,일반,5023,하남검단산,2025-05-19 08:06:45,1
1005,상행,명일,일반,5056,방화,2025-05-19 08:08:17,1
1005,상행,명일,일반,5058,방화,2025-05-19 08:12:02,1
1005,하행,명일,일반,5025,하남검단산,2025-05-19 08:15:36,1
1005,상행,명일,일반,5060,방화,2025-05-19 08:18:50,1
1005,상행,명일,일반,5062,방화,2025-05-19 08:21:33,1
1005,상행,명일,일반,5402,강동,2025-05-19 08:24:37,1
1005,하행,명일,일반,5027,하남검단산,2025-05-19 08:25:49,1
1005,상행,명일,일반,5064,방화,2025-05-19 08:30:04,1
1005,상행,명일,일반,5066,방화,2025-05-19 08:35:10,1
1005,하행,명일,일반,5029,하남검단산,2025-05-19 08:39:25,1
1005,상행,명일,일반,5068,방화,2025-05-19 08:42:39,1
1005,하행,명일,일반,5401,하남검단산,2025-05-19 08:43:10,1
1005,하행,명일,일반,5031,상일동,2025-05-19 08:46:14,1
1005,상행,명일,일반,5070,방화,2025-05-19 08:50:09,1
1005,하행,명일,일반,5033,하남검단산,2025-05-19 08:53:22,1
1005,상행,명일,일반,5072,방화,2025-05-19 08:57:38,1
1005,하행,명일,일반,5035,하남검단산,2025-05-19 09:00:11,1
1005,상행,명일,일반,5404,방화,2025-05-19 09:01:22,1
1005,하행,명일,일반,5037,상일동,2025-05-19 09:08:21,1
1005,상행,명일,일반,5074,방화,2025-05-19 09:10:13,1
1005,하행,명일,일반,5039,하남검단산,2025-05-19 09:15:30,1
1005,상행,명일,일반,5076,방화,2025-05-19 09:19:04,1
1005,상행,명일,일반,5406,방화,2025-05-19 09:22:08,1
1005,하행,명일,일반,5041,하남검단산,2025-05-19 09:23:19,1
1005,하행,명일,일반,5043,상일동,2025-05-19 09:28:46,1
1005,상행,명일,일반,5078,방화,2025-05-19 09:29:17,1
