subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1004,상행,명동,일반,4516,불암산,2025-05-19 07:32:35,1
1004,하행,명동,일반,4529,오이도,2025-05-19 07:34:54,1
1004,상행,명동,일반,4024,불암산,2025-05-19 07:37:54,1
1004,하행,명동,일반,4531,오이도,2025-05-19 07:38:52,1
1004,상행,명동,일반,4518,불암산,2025-05-19 07:41:14,1
1004,하행,명동,일반,4023,사당,2025-05-19 07:42:13,1
1004,상행,명동,일반,4306,불암산,2025-05-19 07:47:14,1
1004,하행,명동,일반,4533,오이도,2025-05-19 07:48:14,1
1004,상행,명동,일반,4026,불암산,2025-05-19 07:51:15,1
1004,하행,명동,일반,4025,사당,2025-05-19 07:52:56,1
1004,상행,명동,일반,4520,불암산,2025-05-19 07:53:59,1
1004,하행,명동,일반,4535,오이도,2025-05-19 07:55:43,1
1004,상행,명동,일반,4028,불암산,2025-05-19 07:56:05,1
1004,상행,명동,일반,4422,불암산,2025-05-19 07:58:12,1
1004,하행,명동,일반,4027,사당,2025-05-19 07:58:33,1
1004,하행,명동,일반,4305,안산,2025-05-19 08:01:25,1
1004,상행,명동,일반,4030,불암산,2025-05-19 08:01:48,1
1004,하행,명동,일반,4029,사당,2025-05-19 08:04:17,1
1004,상행,명동,일반,4308,불암산,2025-05-19 08:06:03,1
1004,하행,명동,일반,4537,오이도,2025-05-19 08:07:48,1
1004,상행,명동,일반,4034,불암산,2025-05-19 08:08:53,1
1004,하행,명동,일반,4539,오이도,2025-05-19 08:10:40,1
1004,상행,명동,일반,4524,불암산,2025-05-19 08:11:47,1
1004,하행,명동,일반,4031,사당,2025-05-19 08:15:04,1
1004,상행,명동,일반,4036,불암산,2025-05-19 08:15:27,1
1004,상행,명동,일반,4426,불암산,2025-05-19 08:17:42,1
1004,하행,명동,일반,4307,안산,2025-05-19 08:19:31,1
1004,하행,명동,일반,4033,사당,2025-05-19 08:21:45,1
1004,상행,명동,일반,4528,불암산,2025-05-19 08:24:24,1
1004,하행,명동,일반,4541,오이도,2025-05-19 08:26:15,1
1004,하행,명동,일반,4225,사당,2025-05-19 08:28:29,1
1004,상행,명동,일반,4040,불암산,2025-05-19 08:31:05,1
1004,하행,명동,일반,4543,오이도,2025-05-19 08:32:11,1
1004,하행,명동,일반,4035,사당,2025-05-19 08:34:29,1
1004,상행,명동,일반,4310,불암산,2025-05-19 08:34:53,1
1004,상행,명동,일반,4530,불암산,2025-05-19 08:37:53,1
1004,하행,명동,일반,4719,오이도,2025-05-19 08:38:13,1
1004,하행,명동,일반,4309,안산,2025-05-19 08:40:24,1
1004,상행,명동,일반,4044,불암산,2025-05-19 08:43:45,1
1004,하행,명동,일반,4037,사당,2025-05-19 08:44:07,1
1004,상행,명동,일반,4532,불암산,2025-05-19 08:46:42,1
1004,하행,명동,일반,4227,사당,2025-05-19 08:47:03,1
1004,상행,명동,일반,4046,불암산,2025-05-19 08:49:40,1
1004,하행,명동,일반,4545,오이도,2025-05-19 08:50:01,1
1004,상행,명동,일반,4534,불암산,2025-05-19 08:51:55,1
1004,하행,명동,일반,4039,사당,2025-05-19 08:53:00,1
1004,상행,명동,일반,4050,불암산,2025-05-19 08:54:07,1
1004,하행,명동,일반,4547,오이도,2025-05-19 08:55:57,1
1004,상행,명동,일반,4536,불암산,2025-05-19 08:57:05,1
1004,상행,명동,일반,4538,불암산,2025-05-19 09:00:02,1
1004,하행,명동,일반,4041,사당,2025-05-19 09:00:24,1
1004,상행,명동,일반,4052,불암산,2025-05-19 09:02:16,1
1004,하행,명동,일반,4549,오이도,2025-05-19 09:03:23,1
1004,상행,명동,일반,4540,불암산,2025-05-19 09:04:31,1
1004,하행,명동,일반,4551,오이도,2025-05-19 09:06:24,1
1004,상행,명동,일반,4442,불암산,2025-05-19 09:09:00,1
1004,하행,명동,일반,4043,사당,2025-05-19 09:10:52,1
1004,상행,명동,일반,4054,불암산,2025-05-19 09:12:49,1
1004,하행,명동,일반,4311,안산,2025-05-19 09:13:11,1
1004,하행,명동,일반,4801,사당,2025-05-19 09:16:13,1
1004,상행,명동,일반,4056,불암산,2025-05-19 09:17:21,1
1004,하행,명동,일반,4553,오이도,2025-05-19 09:18:28,1
1004,상행,명동,일반,4544,불암산,2025-05-19 09:20:25,1
1004,하행,명동,일반,4045,사당,2025-05-19 09:22:20,1
1004,상행,명동,일반,4446,불암산,2025-05-19 09:22:44,1
1004,하행,명동,일반,4555,오이도,2025-05-19 09:25:24,1
1004,상행,명동,일반,4234,불암산,2025-05-19 09:25:48,1
1004,하행,명동,일반,4047,사당,2025-05-19 09:28:28,1
1004,상행,명동,일반,4548,불암산,2025-05-19 09:28:52,1
